iter	NDCG:top=10;type=Base	NDCG:type=Base
0	0.9391765365	0.9462261059
1	0.9507614668	0.9558012061
2	0.9505474714	0.9552189354
3	0.9499105715	0.9557870705
4	0.9518463202	0.9573593227
5	0.952382963	0.9582005623
6	0.9530176115	0.9584448901
7	0.9529072603	0.9587396361
8	0.9554532188	0.9610819206
9	0.9560712966	0.9613872533
10	0.9565929189	0.9616273122
11	0.9554577818	0.9604921751
12	0.9567290828	0.9618661322
13	0.9567037177	0.9618407671
14	0.9571807208	0.9621476109
15	0.9574738876	0.9621592142
16	0.9576388667	0.9623229936
17	0.9574699542	0.9621552808
18	0.9574699542	0.9621552808
19	0.9575285414	0.962213868
20	0.9577261425	0.9624102694
21	0.9581140323	0.9625975943
22	0.9589848677	0.9634397376
23	0.9593099737	0.9635676523
24	0.9594698314	0.9637323711
25	0.9603658498	0.9646309618
26	0.9600226026	0.9642877145
27	0.9600171041	0.9642824802
28	0.9600291817	0.9642945578
29	0.960073236	0.9643525802
30	0.9609993297	0.9651255567
31	0.9610434934	0.9651818521
32	0.9610434934	0.9651818521
33	0.961026003	0.9651643617
34	0.9602431746	0.9643815333
35	0.9610899566	0.9650024319
36	0.9612041178	0.965116593
37	0.962367766	0.9662782767
38	0.9657027239	0.9696518796
39	0.9655131053	0.9694672039
40	0.9684086191	0.9715796125
41	0.9683387806	0.9716681668
42	0.9687361409	0.9722329714
43	0.9682626652	0.9719904817
44	0.9682494663	0.9719772828
45	0.9682420851	0.97197037
46	0.9671083441	0.9708422214
47	0.9676646922	0.9714051885
48	0.9679808229	0.9717213192
49	0.9657725255	0.9695072308
50	0.9657173881	0.969451625
51	0.9659957329	0.9695040864
52	0.9661038301	0.9694397101
53	0.966534091	0.9700397573
54	0.9667569456	0.9700951676
55	0.9675772242	0.9709154461
56	0.9679140924	0.9712413658
57	0.9679086658	0.9712359393
58	0.9685725895	0.9720926217
59	0.9687977556	0.9723274207
60	0.9684158769	0.971945542
61	0.9684158769	0.971945542
62	0.9683603821	0.9718900472
63	0.9681849467	0.9717146118
64	0.9695903008	0.9731199658
65	0.9693954966	0.9729306185
66	0.9696897185	0.9732322355
67	0.9690265103	0.9725635706
68	0.9690265103	0.9725635706
69	0.9694591224	0.9729899233
70	0.9701881249	0.9737141142
71	0.9702685963	0.9737945856
72	0.9702280529	0.9737540422
73	0.9697939487	0.973319938
74	0.9706896424	0.9742270823
75	0.9707179094	0.9742553493
76	0.9707179094	0.9742553493
77	0.9701431913	0.9736806312
78	0.9708789557	0.9741794178
79	0.9712078562	0.9745083184
80	0.9706069178	0.97390738
81	0.9706069178	0.97390738
82	0.97105134	0.9743518022
83	0.9710173486	0.9743178107
84	0.971546058	0.9748465201
85	0.971273442	0.9745705305
86	0.9716753849	0.9749724735
87	0.9715169611	0.9748174232
88	0.971568047	0.9748651356
89	0.971568047	0.9748651356
90	0.9712915478	0.9745886363
91	0.9714012439	0.9747037892
92	0.9714526234	0.9747551687
93	0.9714526234	0.9747551687
94	0.970646531	0.9739436195
95	0.9708057873	0.9741028758
96	0.9711104587	0.9742507236
97	0.9706962698	0.9738361751
98	0.9706116531	0.9737515584
99	0.9706702427	0.974036391
100	0.9707669565	0.9741331048
101	0.9704228457	0.9737889941
102	0.97075359	0.9741197384
103	0.9707439008	0.9741100492
104	0.9707439008	0.9741100492
105	0.9719462159	0.9753095382
106	0.9720911533	0.9754544756
107	0.9719855493	0.9753457468
108	0.9713887331	0.9747489307
109	0.9711507062	0.9742850203
110	0.9708525854	0.9742197202
111	0.9705955206	0.9739640782
112	0.9711648708	0.9745334283
113	0.9714619459	0.9748305035
114	0.9706231215	0.9739916791
115	0.9701543989	0.9735229564
116	0.9704579411	0.9738264987
117	0.9707041522	0.974071287
118	0.9699125281	0.9732796629
119	0.9701580175	0.9732930095
120	0.9703614637	0.9734964557
121	0.9703866475	0.9735216395
122	0.9700537655	0.9731887575
123	0.9700537655	0.9731887575
124	0.9706202197	0.9737552117
125	0.9711986606	0.9743336526
126	0.971219027	0.974354019
127	0.9714460656	0.9745810576
128	0.9714460656	0.9745810576
129	0.9714460656	0.9745810576
130	0.9714460656	0.9745810576
131	0.9711425234	0.9742775154
132	0.9713108579	0.9744458499
133	0.9713108579	0.9744458499
134	0.9713480886	0.9744830806
135	0.9710633435	0.9741983355
136	0.9713668858	0.9745018778
137	0.9713815696	0.9745165616
138	0.9713668858	0.9745018778
139	0.9707787078	0.9739136998
140	0.9712814736	0.9744164656
141	0.9715769077	0.9747118997
142	0.9716978143	0.9748328063
143	0.9717080021	0.9748429941
144	0.9717080021	0.9748429941
145	0.9723742831	0.9755092751
146	0.9723742831	0.9755092751
147	0.9723742831	0.9755092751
148	0.9716292084	0.9747673252
149	0.971261561	0.9743996778
150	0.971261561	0.9743996778
151	0.9713174328	0.9744590298
152	0.971619785	0.974761382
153	0.9717388143	0.9748769311
154	0.9723580893	0.9754962061
155	0.9724658472	0.9756039639
156	0.9721791059	0.9753172226
157	0.971826092	0.9749642087
158	0.9714574363	0.9745955531
159	0.9715086827	0.9746467995
160	0.9726401547	0.9757782714
161	0.9730223122	0.976160429
162	0.9728054726	0.9759435893
163	0.9727111708	0.9758492875
164	0.9735314123	0.9766698604
165	0.9734256027	0.976567531
166	0.9734256027	0.976567531
167	0.9727858475	0.9759277758
168	0.9727109523	0.9758580061
169	0.9726634795	0.9758105332
170	0.9724348734	0.9755784469
171	0.9724348734	0.9755784469
172	0.972273088	0.9754166615
173	0.972273088	0.9754166615
174	0.972273088	0.9754166615
175	0.9725766302	0.9757202037
176	0.9725766302	0.9757202037
177	0.9732163854	0.9763599589
178	0.9733117252	0.9764501733
179	0.9735716775	0.976715251
180	0.9735977127	0.9767358295
181	0.973795694	0.9769338108
182	0.9737842644	0.9769223812
183	0.9737842644	0.9769223812
184	0.9726704983	0.975808615
185	0.9726413222	0.975779439
186	0.9728663955	0.9760045122
187	0.9728663955	0.9760045122
188	0.9730172082	0.976155325
189	0.9720645753	0.9752030516
190	0.9720294896	0.9751679659
191	0.9720294896	0.9751679659
192	0.9719257514	0.9750638682
193	0.9719257514	0.9750673484
194	0.9718508153	0.9749924123
195	0.9717532568	0.9748948538
196	0.9715680581	0.9747096551
197	0.9715422552	0.9746838522
198	0.9715092379	0.9746508348
199	0.9714532727	0.9745948696
200	0.9719416443	0.9750832413
201	0.9718499877	0.9749864593
202	0.9720431769	0.9751752642
203	0.9720431769	0.9751752642
204	0.972118113	0.9752502003
205	0.971893059	0.9750140029
206	0.9720457981	0.9751740387
207	0.9717672182	0.9748954589
208	0.971711253	0.9748394937
209	0.9717034662	0.9748317069
210	0.9714381898	0.9745614876
211	0.9713794857	0.9745027835
212	0.9713794857	0.9745027835
213	0.9714998099	0.9746158109
214	0.9717032561	0.9748192571
215	0.9717032561	0.9748192571
216	0.9711875174	0.9743035184
217	0.9712033638	0.9743193649
218	0.9708194037	0.9739354047
219	0.9712881264	0.9744041274
220	0.9711954948	0.9743166213
221	0.9712541989	0.9743753253
222	0.9712660611	0.9743871876
223	0.9721226798	0.9752438062
224	0.9721226798	0.9752438062
225	0.9721226798	0.9752438062
226	0.9721443862	0.9752704555
227	0.9721443862	0.9752704555
228	0.9717450605	0.9748711298
229	0.9717450605	0.9748711298
230	0.9717450605	0.9748711298
231	0.9719694378	0.9750955071
232	0.9712218673	0.9743479366
233	0.9711469312	0.9742730005
234	0.9720467464	0.9751676903
235	0.9712834234	0.9744043673
236	0.9713108867	0.9744318305
237	0.9720276943	0.9751486381
238	0.9721177444	0.9752386883
239	0.9721926805	0.9753136244
240	0.9721926805	0.9753136244
241	0.9721097836	0.9752307275
242	0.9720893035	0.9752102473
243	0.9720145693	0.9751355131
244	0.9719405715	0.9750615154
245	0.972064693	0.9751856369
246	0.9722248388	0.9753457827
247	0.9722248388	0.9753457827
248	0.9722389769	0.9753572335
249	0.9714863406	0.9746072845
250	0.9714979722	0.9746139732
251	0.9707385683	0.9738545693
252	0.9711285415	0.9742445425
253	0.9712186837	0.9743346847
254	0.9712433428	0.9743593439
255	0.9712169165	0.9743329175
256	0.9712443797	0.9743653236
257	0.9713287966	0.9744497404
258	0.9711175636	0.9742385075
259	0.9708596197	0.9739822791
260	0.9709243348	0.9740469942
261	0.9709788325	0.9740997763
262	0.970951798	0.9740744574
263	0.9709788325	0.9740997763
264	0.9710325673	0.9741525395
265	0.9710325673	0.9741563861
266	0.9710116644	0.9741354832
267	0.9711078023	0.9742316211
268	0.971008128	0.9741358337
269	0.9714231268	0.9745544046
270	0.9710377999	0.9741690777
271	0.9710377999	0.9741690777
272	0.9713775646	0.9745049958
273	0.9716898571	0.9748172883
274	0.971736863	0.9748642942
275	0.9714246009	0.9745457728
276	0.9714504038	0.9745715757
277	0.9714161754	0.9745436066
278	0.97096505	0.9740924812
279	0.9709908529	0.9741182841
280	0.9709908529	0.9741182841
281	0.9705882234	0.9737156546
282	0.9716655782	0.97478675
283	0.9717194378	0.974846869
284	0.9715232734	0.9746585739
285	0.9715232734	0.9746585739
286	0.9718388974	0.9749741979
287	0.9718138154	0.9749491159
288	0.9704230062	0.9735583067
289	0.9704230062	0.9735583067
290	0.971360118	0.9744954185
291	0.9715562824	0.9746837136
292	0.9715681446	0.9746955758
293	0.9713719802	0.9745072807
294	0.9713946073	0.9745299078
295	0.9713249339	0.9744523651
296	0.9711111276	0.9742385587
297	0.9713474836	0.9744749148
298	0.9714349406	0.9745662184
299	0.9708833908	0.9740225379
300	0.9707926566	0.9739318037
301	0.9708348303	0.9739739775
302	0.9708348303	0.9739739775
303	0.9708348303	0.9739739775
304	0.9707754716	0.9739146187
305	0.9704726708	0.9736118179
306	0.9704321833	0.9735713304
307	0.9704321833	0.9735650711
308	0.9704321833	0.9735650711
309	0.9704321833	0.9735650711
310	0.9703925069	0.9735253947
311	0.9696903515	0.9728232393
312	0.9696425026	0.9727753904
313	0.9699547951	0.9730876829
